User/ID, SceneNR, Blink, Green/Blue, TotalTime, TimeBeforeBlink, SceneTime, POI, DiffFromPOI, AverageTotalDiff
1, Timeline1 (UnityEngine.PlayableDirector), 1, False, 8,868372, 8,86837240215391, 74,533333333332, 0, 8,86837240215391, 8,868372
1, Timeline2 (UnityEngine.PlayableDirector), 2, True, 34,32892, 25,4605483927298, 124,649999999999, 0, 25,4605483927298, 17,16446
1, Timeline3_BL (UnityEngine.PlayableDirector), 3, True, 47,92387, 13,5949550019577, 135,216666666666, 0, 13,5949550019577, 15,97463
1, Timeline4_OBL (UnityEngine.PlayableDirector), 4, True, 61,90055, 13,9766761055216, 400,066666666666, 0, 13,9766761055216, 15,47514
1, Timeline5_BL (UnityEngine.PlayableDirector), 5, True, 65,15811, 3,2575638028793, 277,733333333332, 0, 3,2575638028793, 13,03162
1, Timeline1 (UnityEngine.PlayableDirector), 1, False, 22,85923, 22,8592307949439, 74,533333333332, 0, 22,8592307949439, 22,85923
1, Timeline2 (UnityEngine.PlayableDirector), 2, True, 29,61963, 6,76039922237396, 124,649999999999, 0, 6,76039922237396, 14,80981
1, Timeline1 (UnityEngine.PlayableDirector), 1, False, 3,239454, 3,23945401236415, 74,533333333332, 0, 3,23945401236415, 3,239454
1, Timeline1 (UnityEngine.PlayableDirector), 1, False, 3,810787, 3,81078691035509, 74,533333333332, 0, 3,81078691035509, 3,810787
1, Timeline1 (UnityEngine.PlayableDirector), 1, False, 6,938966, 6,93896631058306, 74,533333333332, 0, 6,93896631058306, 6,938966
1, Timeline1 (UnityEngine.PlayableDirector), 1, False, 3,201474, 3,20147422142327, 74,533333333332, 0, 3,20147422142327, 3,201474
1, Timeline1 (UnityEngine.PlayableDirector), 1, False, 21,06184, 21,0618400517851, 74,533333333332, 0, 21,0618400517851, 21,06184
1, Timeline1 (UnityEngine.PlayableDirector), 1, False, 7,405197, 7,40519702155143, 74,533333333332, 0, 7,40519702155143, 7,405197
1, Timeline1 (UnityEngine.PlayableDirector), 1, False, 3,178855, 3,17885478399694, 74,533333333332, 0, 3,17885478399694, 3,178855
1, Timeline1 (UnityEngine.PlayableDirector), 1, False, 3,79818, 3,79817971028388, 74,533333333332, 0, 3,79817971028388, 3,79818
1, Timeline1 (UnityEngine.PlayableDirector), 1, False, 3,657247, 3,65724680013955, 74,533333333332, 0, 3,65724680013955, 3,657247
1, Timeline1 (UnityEngine.PlayableDirector), 1, False, 3,153185, 3,15318480227143, 74,533333333332, 0, 3,15318480227143, 3,153185
1, Timeline1 (UnityEngine.PlayableDirector), 1, False, 5,33921, 5,33921021129936, 74,533333333332, 0, 5,33921021129936, 5,33921
1, Timeline2 (UnityEngine.PlayableDirector), 2, True, 11,91191, 6,57269808650017, 124,649999999999, 66, -59,4273019134998, -27,04405
1, Timeline3_BE (UnityEngine.PlayableDirector), 3, False, 16,94427, 5,03235829249024, 130,483333333332, 58, -52,9676417075098, -35,68525
1, Timeline3_BE (UnityEngine.PlayableDirector), 4, False, 22,48971, 5,54544328898191, 130,483333333332, 58, -52,4545567110181, -39,87757
1, Timeline1 (UnityEngine.PlayableDirector), 5, False, 28,48481, 5,99509759992361, 74,533333333332, 0, 5,99509759992361, -30,70304
1, Timeline1 (UnityEngine.PlayableDirector), 6, True, 34,85382, 6,36901200097054, 74,533333333332, 0, 6,36901200097054, -24,52436
1, Timeline1 (UnityEngine.PlayableDirector), 1, False, 4,48093, 4,48093029391021, 74,533333333332, 0, 4,48093029391021, 4,48093
1, Timeline1 (UnityEngine.PlayableDirector), 2, True, 9,373234, 4,89230389427394, 74,533333333332, 0, 4,89230389427394, 4,686617
1, Timeline1 (UnityEngine.PlayableDirector), 1, False, 8,091877, 8,09187670145184, 74,533333333332, 0, 8,09187670145184, 8,091877
1, Timeline2 (UnityEngine.PlayableDirector), 2, True, 12,20068, 4,10879910271615, 124,649999999999, 66, -61,8912008972839, -26,89966
1, Timeline3_BE (UnityEngine.PlayableDirector), 3, False, 17,79666, 5,59598500747234, 130,483333333332, 58, -52,4040149925277, -35,40111
1, Timeline4_OBE (UnityEngine.PlayableDirector), 4, False, 25,87045, 8,07379090413451, 194,049999999999, 34, -25,9262090958655, -33,03239
1, Timeline5_BE (UnityEngine.PlayableDirector), 5, False, 33,11352, 7,24306840915233, 256,133333333332, 62, -54,7569315908477, -37,3773
1, Timeline6_BE (UnityEngine.PlayableDirector), 6, False, 39,30402, 6,19049639813602, 90,883333333332, 38, -31,809503601864, -36,44933
1, Timeline7_OBE (UnityEngine.PlayableDirector), 7, False, 43,79485, 4,49083120748401, 75,183333333332, 20, -15,509168792516, -33,45788
1, Timeline8_BE (UnityEngine.PlayableDirector), 8, False, 56,66587, 12,8710287148133, 238,833333333332, 69, -56,1289712851867, -36,29176
1, Timeline9_BE (UnityEngine.PlayableDirector), 9, False, 60,0491, 3,38322399649769, 243,233333333332, 57, -53,6167760035023, -38,21677
1, Timeline10_OBE (UnityEngine.PlayableDirector), 10, False, 63,94658, 3,89747469685972, 272,516666666666, 49, -45,1025253031403, -38,90534
1, Timeline11_BE (UnityEngine.PlayableDirector), 11, False, 67,02747, 3,08090149052441, 79,149999999999, 44, -40,9190985094756, -39,08841
1, Timeline12_BE (UnityEngine.PlayableDirector), 12, False, 70,10775, 3,08027710393071, 130,483333333332, 45, -41,9197228960693, -39,32435
1, Timeline13_BE (UnityEngine.PlayableDirector), 13, False, 80,28452, 10,1767709786072, 39,474999999999, 0, 10,1767709786072, -35,51657
1, Timeline1 (UnityEngine.PlayableDirector), 1, False, 3,122098, 3,12209799513221, 74,533333333332, 0, 3,12209799513221, 3,122098
1, Timeline1 (UnityEngine.PlayableDirector), 2, True, 6,715524, 3,59342619776726, 74,533333333332, 0, 3,59342619776726, 3,357762
1, Timeline1 (UnityEngine.PlayableDirector), 1, False, 0,9061017, 0,906101701781154, 74,533333333332, 0, 0,906101701781154, 0,9061017
1, Timeline2 (UnityEngine.PlayableDirector), 2, True, 3,988558, 3,08245619665831, 124,649999999999, 66, -62,9175438033417, -31,00572
1, Timeline3_BE (UnityEngine.PlayableDirector), 3, False, 4,737326, 0,748768501915038, 130,483333333332, 58, -57,251231498085, -39,75423
1, Timeline4_OBE (UnityEngine.PlayableDirector), 4, False, 4,883177, 0,145851000212133, 194,049999999999, 34, -33,8541489997879, -38,27921
1, Timeline5_BE (UnityEngine.PlayableDirector), 5, False, 4,967367, 0,0841895006597042, 256,133333333332, 62, -61,9158104993403, -43,00653
1, Timeline6_BE (UnityEngine.PlayableDirector), 6, False, 5,171499, 0,204132399521768, 90,883333333332, 38, -37,7958676004782, -42,13808
1, Timeline7_OBE (UnityEngine.PlayableDirector), 7, False, 5,198904, 0,0274050002917647, 75,183333333332, 20, -19,9725949997082, -38,97158
1, Timeline8_BE (UnityEngine.PlayableDirector), 8, False, 10,67328, 5,4743780028075, 238,833333333332, 69, -63,5256219971925, -42,04084
1, Timeline9_BE (UnityEngine.PlayableDirector), 9, False, 13,72039, 3,04710780829191, 243,233333333332, 57, -53,9528921917081, -43,3644
1, Timeline1 (UnityEngine.PlayableDirector), 1, False, 2,998845, 2,99884509108961, 74,533333333332, 0, 2,99884509108961, 2,998845
1, Timeline2 (UnityEngine.PlayableDirector), 2, True, 9,167776, 6,16893099434674, 124,649999999999, 66, -59,8310690056533, -28,41611
1, Timeline3_BE (UnityEngine.PlayableDirector), 3, False, 9,618972, 0,451195595785975, 130,483333333332, 58, -57,548804404214, -38,12701
1, Timeline1 (UnityEngine.PlayableDirector), 1, False, 0,3131412, 0,313141193240881, 74,533333333332, 0, 0,313141193240881, 0,3131412
1, Timeline2 (UnityEngine.PlayableDirector), 2, True, 7,706543, 7,39340199530125, 124,649999999999, 66, -58,6065980046988, -29,14673
1, Timeline3_BE (UnityEngine.PlayableDirector), 3, False, 10,94163, 3,23508181422949, 130,483333333332, 58, -54,7649181857705, -37,68613
1, Timeline1 (UnityEngine.PlayableDirector), 1, False, 0,9226565, 0,922656502574682, 74,533333333332, 0, 0,922656502574682, 0,9226565
1, Timeline1 (UnityEngine.PlayableDirector), 1, False, 4,672251, 4,67225099541247, 74,533333333332, 0, 4,67225099541247, 4,672251
1, Timeline2 (UnityEngine.PlayableDirector), 2, True, 7,867277, 3,19502600282431, 124,649999999999, 66, -62,8049739971757, -29,06636
1, Timeline3_BE (UnityEngine.PlayableDirector), 3, False, 14,77544, 6,90815890859812, 130,483333333332, 58, -51,0918410914019, -36,40819
1, Timeline4_OBE (UnityEngine.PlayableDirector), 4, False, 18,68507, 3,90963238850236, 194,049999999999, 34, -30,0903676114976, -34,82873
1, Timeline5_BE (UnityEngine.PlayableDirector), 5, False, 23,22795, 4,54287950135767, 256,133333333332, 62, -57,4571204986423, -39,35441
1, Timeline6_BE (UnityEngine.PlayableDirector), 6, False, 27,0942, 3,86624909564853, 90,883333333332, 38, -34,1337509043515, -38,4843
1, Timeline7_OBE (UnityEngine.PlayableDirector), 7, False, 34,98807, 7,89387047849596, 75,183333333332, 20, -12,106129521504, -34,71599
1, Timeline8_BE (UnityEngine.PlayableDirector), 8, False, 40,05313, 5,06505939085037, 238,833333333332, 69, -63,9349406091496, -38,36836
1, Timeline9_BE (UnityEngine.PlayableDirector), 9, False, 44,38063, 4,32749920431525, 243,233333333332, 57, -52,6725007956848, -39,95771
1, Timeline10_OBE (UnityEngine.PlayableDirector), 10, False, 47,38308, 3,00245450437069, 272,516666666666, 49, -45,9975454956293, -40,56169
1, Timeline11_BE (UnityEngine.PlayableDirector), 11, False, 52,24231, 4,85922702029347, 79,149999999999, 44, -39,1407729797065, -40,43252
1, Timeline12_BE (UnityEngine.PlayableDirector), 12, False, 62,91763, 10,675322284922, 130,483333333332, 45, -34,324677715078, -39,92353
1, Timeline13_BE (UnityEngine.PlayableDirector), 13, False, 67,83081, 4,91318031121045, 39,474999999999, 0, 4,91318031121045, -36,47455
